日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2018-02-17,良,59,96,39,51,11,29,0.68,81
2018-02-18,优,43,46,15,29,10,26,0.49,79
2018-02-19,优,45,75,20,23,8,24,0.52,83
2018-02-20,良,63,182,43,50,9,24,0.67,86
2018-02-21,良,54,177,34,45,9,24,0.61,87
2018-02-22,良,65,210,46,57,11,39,0.82,67
2018-02-23,良,70,232,49,48,10,36,0.8,72
2018-02-24,良,56,160,38,27,10,35,0.65,86
2018-02-25,良,52,93,33,40,9,30,0.63,88
2018-02-26,良,55,100,39,45,11,46,0.63,73
2018-02-27,良,63,154,38,46,10,31,0.56,103
2018-02-28,优,49,86,32,32,8,38,0.63,65
2018-03-01,良,96,300,69,59,11,48,0.91,65
2018-03-02,优,43,27,20,36,8,29,0.47,82
2018-03-03,优,47,51,30,26,8,39,0.65,69
2018-03-04,良,52,114,31,30,10,31,0.68,86
2018-03-05,优,44,110,20,33,8,24,0.51,81
2018-03-06,优,49,169,17,39,7,22,0.42,96
2018-03-07,优,38,81,20,28,8,36,0.47,71
2018-03-08,良,72,257,45,57,8,28,0.65,85
2018-03-09,良,58,127,40,51,11,44,0.67,66
2018-03-10,良,87,242,64,69,13,57,0.73,87
2018-03-11,良,89,236,64,44,11,57,0.66,93
2018-03-12,优,50,34,25,39,14,45,0.52,86
2018-03-13,优,48,35,25,39,14,42,0.57,74
2018-03-14,优,41,28,19,35,14,31,0.49,67
2018-03-15,良,63,160,44,45,12,63,0.76,30
2018-03-16,优,48,110,22,45,8,22,0.46,86
2018-03-17,优,44,39,17,37,8,26,0.41,86
2018-03-18,良,54,153,27,48,10,50,0.58,57
2018-03-19,优,42,66,29,32,8,37,0.62,60
2018-03-20,良,66,238,47,32,9,48,0.86,47
2018-03-21,优,40,19,27,24,8,48,0.74,43
2018-03-22,轻度污染,105,306,78,79,15,72,0.96,48
2018-03-23,轻度污染,121,307,91,63,14,66,0.88,83
2018-03-24,良,84,192,61,83,15,68,0.73,82
2018-03-25,良,100,251,73,71,14,50,0.71,101
2018-03-26,良,89,209,61,66,15,52,0.66,86
2018-03-27,良,89,221,61,48,14,52,0.67,79
2018-03-28,良,77,164,47,56,12,51,0.65,93
2018-03-29,优,47,38,25,47,9,45,0.51,55
2018-03-30,优,38,7,24,35,8,45,0.51,33
2018-03-31,良,52,50,31,52,9,35,0.52,90
2018-04-01,良,73,125,41,91,14,37,0.6,98
2018-04-02,良,85,193,48,118,16,65,0.76,53
2018-04-03,良,70,127,33,88,13,32,0.56,74
2018-04-04,优,50,72,29,51,8,31,0.53,57
2018-04-05,优,43,40,28,33,8,35,0.54,63
2018-04-05,优,43,40,28,33,8,35,0.54,63
2018-04-06,轻度污染,101,296,48,135,10,32,0.83,71
2018-04-07,良,65,139,23,78,11,33,0.56,87
2018-04-08,良,70,131,33,87,13,57,0.6,89
2018-04-09,良,76,143,40,96,14,61,0.67,85
2018-04-10,良,66,69,28,63,12,40,0.6,109
2018-04-11,轻度污染,104,261,57,155,18,68,0.89,89
2018-04-12,良,63,144,26,75,14,42,0.53,85
2018-04-13,良,53,156,18,49,10,36,0.48,88
2018-04-14,优,46,100,31,29,7,43,0.68,49
2018-04-15,良,92,258,56,94,12,44,0.8,90
2018-04-16,轻度污染,109,267,23,165,11,55,0.53,69
2018-04-17,良,61,57,33,67,13,58,0.57,89
2018-04-18,良,79,113,44,72,13,50,0.57,111
2018-04-19,良,73,106,37,73,11,47,0.57,109
2018-04-20,良,62,96,27,69,9,27,0.47,96
2018-04-21,良,59,151,28,65,11,26,0.49,85
2018-04-22,良,53,185,30,54,12,36,0.64,78
2018-04-23,良,54,198,33,31,9,40,0.65,51
2018-04-24,优,45,111,22,28,7,30,0.58,89
2018-04-25,良,85,278,51,61,13,54,0.76,96
2018-04-26,优,48,47,31,44,13,62,0.51,78
2018-04-27,轻度污染,116,339,75,96,18,64,0.85,131
2018-04-28,轻度污染,146,352,108,120,17,65,0.92,155
2018-04-29,轻度污染,140,335,88,67,15,46,0.83,166
2018-04-30,轻度污染,126,340,84,92,13,50,0.98,126
2018-05-01,良,75,237,48,52,10,53,0.84,80
2018-05-02,良,91,332,59,54,8,38,0.9,96
2018-05-03,良,72,242,31,51,10,46,0.55,123
2018-05-04,良,90,307,42,67,14,48,0.55,145
2018-05-05,良,62,191,24,42,10,37,0.51,101
2018-05-06,良,62,221,43,55,11,41,0.66,83
2018-05-07,优,46,96,30,37,8,31,0.58,82
2018-05-08,良,62,174,35,46,9,38,0.63,104
2018-05-09,良,66,172,32,58,9,35,0.52,112
2018-05-10,良,65,156,21,45,6,26,0.41,119
2018-05-11,良,63,177,21,50,8,25,0.42,111
2018-05-12,轻度污染,102,325,71,87,14,66,0.87,83
2018-05-13,轻度污染,115,344,82,34,10,43,0.97,91
2018-05-14,良,92,275,57,46,10,31,0.73,125
2018-05-15,良,96,310,53,66,14,28,0.65,129
2018-05-16,良,91,305,44,67,16,34,0.66,119
2018-05-17,良,81,313,40,65,13,41,0.68,112
2018-05-18,良,85,317,52,58,10,37,0.8,118
2018-05-19,优,49,101,31,25,6,29,0.61,81
2018-05-20,优,45,106,12,25,5,22,0.41,86
2018-05-21,优,44,97,20,37,7,27,0.46,77
2018-05-22,优,46,124,24,42,7,29,0.59,67
2018-05-23,良,81,228,34,109,10,33,0.72,113
2018-05-24,良,86,237,32,120,10,39,0.5,102
2018-05-25,良,52,113,24,52,7,39,0.57,86
2018-05-26,优,49,112,31,33,8,32,0.64,73
2018-05-27,良,55,110,37,46,8,38,0.6,74
2018-05-28,轻度污染,108,305,79,81,12,46,0.84,101
2018-05-29,轻度污染,146,359,110,79,17,64,0.94,78
2018-05-30,轻度污染,118,335,89,35,13,57,0.85,52
2018-05-31,良,86,269,52,31,9,56,0.7,88
2018-06-01,良,87,240,42,44,11,44,0.58,113
2018-06-02,良,72,187,34,40,11,34,0.49,122
2018-06-03,良,77,207,36,39,9,26,0.49,123
2018-06-04,良,63,160,39,50,10,36,0.59,108
2018-06-05,轻度污染,119,338,84,61,11,60,0.83,118
2018-06-06,轻度污染,110,313,57,41,11,32,0.7,141
2018-06-07,良,69,187,31,32,8,25,0.55,119
2018-06-08,优,48,133,26,32,9,31,0.53,89
2018-06-09,优,46,106,25,32,8,24,0.47,89
2018-06-10,良,64,226,44,52,9,34,0.67,97
2018-06-11,轻度污染,117,361,62,63,11,41,0.87,132
2018-06-12,轻度污染,129,363,66,73,14,42,0.81,174
2018-06-13,轻度污染,123,362,53,69,15,32,0.77,177
2018-06-14,良,76,245,31,40,8,19,0.57,122
2018-06-15,良,57,157,18,30,9,24,0.47,106
2018-06-16,良,52,112,24,43,9,17,0.41,96
2018-06-17,良,52,120,24,42,8,16,0.44,99
2018-06-18,优,49,111,21,35,7,14,0.46,90
2018-06-19,优,42,100,25,34,8,25,0.54,65
2018-06-20,优,43,129,14,17,6,27,0.48,82
2018-06-21,优,45,137,20,26,8,29,0.47,88
2018-06-22,优,42,121,26,30,7,28,0.48,80
2018-06-23,良,61,208,12,18,7,24,0.44,112
2018-06-24,良,55,185,21,25,6,21,0.47,101
2018-06-25,良,80,326,40,43,8,28,0.61,107
2018-06-26,良,87,344,43,58,11,35,0.68,111
2018-06-27,良,66,295,34,51,10,35,0.59,100
2018-06-28,良,56,247,33,51,10,41,0.66,76
2018-06-29,良,58,188,33,37,9,38,0.71,75
2018-06-30,优,33,46,20,28,9,33,0.54,49
2018-07-01,优,26,21,15,23,8,26,0.5,38
2018-07-02,优,29,30,14,28,7,19,0.41,33
2018-07-03,优,32,59,17,31,8,28,0.43,33
2018-07-04,良,59,236,39,49,10,36,0.56,68
2018-07-05,优,40,136,27,28,6,34,0.56,45
2018-07-06,优,30,68,16,23,8,28,0.51,49
2018-07-07,优,27,29,15,24,6,22,0.46,49
2018-07-08,良,59,296,27,47,7,23,0.49,82
2018-07-09,优,39,192,16,32,8,19,0.43,65
2018-07-10,优,29,66,11,28,6,13,0.36,34
2018-07-11,优,39,118,12,38,5,12,0.36,26
2018-07-12,优,30,57,10,29,5,12,0.39,44
2018-07-13,优,30,68,9,26,5,15,0.39,47
2018-07-14,优,32,87,10,27,7,16,0.39,52
2018-07-15,优,31,71,9,26,7,14,0.38,53
2018-07-16,优,26,44,8,23,5,13,0.37,47
2018-07-17,优,25,20,8,24,5,15,0.37,36
2018-07-18,优,25,23,9,23,5,14,0.36,42
2018-07-19,优,24,23,9,21,5,13,0.36,42
2018-07-20,优,39,94,24,39,8,16,0.36,49
2018-07-21,优,41,74,23,39,8,14,0.39,50
2018-07-22,优,21,4,10,18,5,10,0.4,37
2018-07-23,优,29,29,13,27,5,14,0.42,46
2018-07-24,良,66,291,28,43,6,27,0.54,90
2018-07-25,良,86,334,40,60,8,28,0.61,117
2018-07-26,良,68,277,38,59,7,52,0.69,74
2018-07-27,轻度污染,102,362,44,68,9,51,0.72,129
2018-07-28,良,96,349,48,61,10,30,0.62,121
2018-07-29,良,78,294,47,62,10,32,0.65,97
2018-07-30,良,65,250,37,51,7,28,0.66,93
2018-07-31,优,44,129,22,37,8,28,0.58,71
2018-08-01,优,46,138,17,28,7,20,0.46,88
2018-08-02,优,40,114,19,33,6,15,0.47,79
2018-08-03,优,38,112,11,19,4,17,0.53,71
2018-08-04,良,54,223,21,38,4,18,0.54,96
2018-08-05,良,54,192,20,36,5,17,0.49,99
2018-08-06,良,58,214,22,39,5,22,0.52,93
2018-08-07,优,37,73,16,28,5,21,0.45,69
2018-08-08,优,46,138,24,36,6,21,0.5,89
2018-08-09,良,54,166,23,39,6,23,0.53,97
2018-08-10,良,71,253,30,47,7,29,0.6,110
2018-08-11,良,61,182,23,36,5,20,0.62,108
2018-08-12,优,28,21,14,23,4,21,0.5,41
2018-08-13,优,30,55,10,26,3,11,0.44,56
2018-08-14,优,30,68,9,29,4,14,0.41,26
2018-08-15,优,30,50,14,29,6,17,0.44,43
2018-08-16,优,27,9,9,21,4,13,0.44,52
2018-08-17,优,33,68,10,24,4,13,0.49,66
2018-08-18,优,29,20,8,22,3,13,0.45,54
2018-08-19,优,26,34,7,23,4,12,0.42,45
2018-08-20,优,36,75,11,28,4,17,0.48,72
2018-08-21,优,32,21,19,27,5,37,0.61,53
2018-08-22,优,34,36,16,29,5,20,0.55,70
2018-08-23,良,79,321,27,57,6,24,0.68,136
2018-08-25,优,38,53,19,29,4,26,0.54,65
2018-08-27,优,32,29,10,29,4,15,0.46,60
2018-08-29,优,33,76,10,28,4,15,0.45,64
2018-08-31,良,79,351,21,47,6,23,0.55,140
2018-09-02,良,65,320,38,49,5,34,0.76,126
2018-09-03,良,77,333,35,47,4,30,0.72,113
2018-09-04,良,88,361,41,57,9,39,0.96,107
2018-09-05,良,90,353,34,61,10,38,0.82,143
2018-09-06,轻度污染,103,359,50,76,9,28,0.85,156
2018-09-07,良,92,363,68,54,8,58,1.18,50
2018-09-08,优,41,136,15,30,5,31,0.52,72
2018-09-09,优,45,116,13,30,5,28,0.49,81
2018-09-10,优,45,116,12,27,5,26,0.5,88
2018-09-11,优,37,57,11,33,5,30,0.48,67
2018-09-12,优,31,38,11,27,5,29,0.51,55
2018-09-13,优,30,42,12,26,5,31,0.57,49
2018-09-14,优,29,39,12,26,6,40,0.55,51
2018-09-15,优,32,64,14,25,7,27,0.48,66
2018-09-16,优,28,60,11,24,5,17,0.46,42
2018-09-17,优,21,20,7,18,5,32,0.58,14
2018-09-18,优,27,77,14,26,7,34,0.58,33
2018-09-19,良,55,271,27,41,6,40,0.65,72
2018-09-20,优,45,182,28,41,6,56,0.78,38
2018-09-21,优,47,170,28,31,6,43,0.95,45
2018-09-22,优,41,128,21,32,6,49,0.76,52
2018-09-23,良,72,319,44,66,9,41,0.9,100
2018-09-24,良,83,345,27,49,7,19,0.63,141
2018-09-25,优,44,168,7,25,4,18,0.41,88
2018-09-26,优,46,206,9,27,5,20,0.45,91
2018-09-27,优,42,127,10,27,5,23,0.44,83
2018-09-28,优,39,88,10,29,5,32,0.44,72
2018-09-29,优,44,120,11,29,5,21,0.42,88
2018-09-30,良,82,343,36,66,10,31,0.71,122
2018-10-01,良,55,230,17,52,10,29,0.6,91
2018-10-02,良,57,187,22,47,8,39,0.62,94
2018-10-03,良,58,141,22,38,6,36,0.54,91
2018-10-04,良,65,187,17,34,6,19,0.44,118
2018-10-05,良,53,98,15,31,5,15,0.47,101
2018-10-06,良,54,114,23,47,8,27,0.58,97
2018-10-07,良,77,239,29,60,7,34,0.6,114
2018-10-08,优,46,101,16,44,6,28,0.47,83
2018-10-09,优,48,135,23,51,6,55,0.58,62
2018-10-10,良,52,202,24,46,6,27,0.57,71
2018-10-11,优,41,115,14,36,6,28,0.47,74
2018-10-12,优,40,61,16,34,6,40,0.45,72
2018-10-13,优,44,71,17,33,6,44,0.45,76
2018-10-14,优,36,56,13,26,6,34,0.39,71
2018-10-15,优,40,121,11,25,6,30,0.39,79
2018-10-16,优,48,164,22,26,5,32,0.51,90
2018-10-17,良,62,238,40,56,7,60,0.64,75
2018-10-18,优,46,158,21,31,5,29,0.48,82
2018-10-19,优,40,75,15,35,6,44,0.46,59
2018-10-20,优,35,55,12,29,6,42,0.42,58
2018-10-21,优,36,72,15,27,6,45,0.42,63
2018-10-22,优,33,40,15,17,5,47,0.51,44
2018-10-23,良,74,283,53,57,8,42,0.8,72
2018-10-24,良,97,317,65,57,8,58,0.77,79
2018-10-25,良,57,143,25,57,7,39,0.49,85
2018-10-26,良,77,310,52,69,9,41,0.75,72
2018-10-27,良,70,293,32,89,12,54,0.64,48
2018-10-28,良,65,243,38,77,15,69,0.69,53
2018-10-29,良,76,327,52,91,18,79,0.79,54
2018-10-30,优,47,97,21,41,7,40,0.52,77
2018-10-31,优,44,73,17,32,7,27,0.49,88
2018-11-01,优,40,34,13,22,5,26,0.43,74
2018-11-02,优,33,22,14,27,5,42,0.45,53
2018-11-03,优,35,32,15,27,5,39,0.47,66
2018-11-04,优,44,104,21,29,6,44,0.56,63
2018-11-05,优,44,141,25,26,6,30,0.46,75
2018-11-06,优,45,217,19,26,5,31,0.49,82
2018-11-07,优,50,226,35,9,5,49,0.66,38
2018-11-08,优,26,50,17,14,4,34,0.75,26
2018-11-09,良,68,266,49,38,8,50,0.84,42
2018-11-10,良,63,204,42,20,5,45,0.61,61
2018-11-11,良,69,229,50,41,7,49,0.67,46
2018-11-12,优,39,69,17,21,4,28,0.48,75
2018-11-13,优,43,102,23,39,5,41,0.47,65
2018-11-14,良,52,131,32,51,6,56,0.65,55
2018-11-15,优,41,91,22,36,5,68,0.58,28
2018-11-16,优,39,176,21,17,4,33,0.48,58
2018-11-17,优,37,124,15,30,5,23,0.45,72
2018-11-18,优,28,70,15,17,4,33,0.47,53
2018-11-19,良,95,314,71,48,9,55,1.03,42
2018-11-20,良,78,259,55,62,8,64,0.92,43
2018-11-21,优,32,46,11,13,4,39,0.48,60
2018-11-22,良,51,141,31,46,6,36,0.61,66
2018-11-23,良,60,134,40,56,6,66,0.65,43
2018-11-24,良,66,125,47,65,7,62,0.7,52
2018-11-25,轻度污染,110,237,82,67,7,79,0.96,57
2018-11-26,良,81,154,59,56,7,84,0.82,38
2018-11-27,轻度污染,101,201,75,84,7,83,1.1,41
2018-11-28,中度污染,159,272,120,89,9,92,1.37,45
2018-11-29,轻度污染,137,264,104,106,8,100,1.33,50
2018-11-30,良,98,207,63,110,7,73,0.81,49
2018-12-01,良,61,98,33,71,6,60,0.51,45
2018-12-02,优,44,41,28,37,5,46,0.48,36
2018-12-03,良,72,151,52,33,5,61,0.77,13
2018-12-04,优,43,108,25,17,4,34,0.6,40
2018-12-05,良,53,144,13,56,4,28,0.38,56
2018-12-06,优,34,89,10,21,4,28,0.44,54
2018-12-07,优,35,124,21,31,4,27,0.55,44
2018-12-08,优,41,166,24,39,7,34,0.57,36
2018-12-09,优,43,138,29,36,5,43,0.66,25
2018-12-10,优,26,55,6,13,4,29,0.44,51
2018-12-11,优,34,77,13,17,4,32,0.53,45
2018-12-12,良,99,256,73,69,11,45,1.12,34
2018-12-13,良,95,221,71,81,14,69,1.03,30
2018-12-14,良,75,169,54,69,9,59,0.82,31
2018-12-15,优,30,17,13,25,5,52,0.4,32
2018-12-16,良,91,198,66,71,8,64,0.93,24
2018-12-17,轻度污染,130,314,98,128,12,88,1.15,34
2018-12-18,轻度污染,116,285,87,129,14,103,1.37,23
2018-12-19,良,81,167,55,99,17,102,0.95,19
2018-12-20,优,45,43,27,44,7,69,0.65,34
2018-12-21,良,60,119,41,57,6,77,0.79,11
2018-12-28,优,45,156,25,44,6,23,0.53,52
2018-12-29,优,49,150,31,49,8,37,0.72,36
2018-12-30,优,42,76,28,40,7,40,0.64,33
2018-12-31,优,41,70,28,25,5,36,0.58,36
